RPM  rendVol bmep     torqInd
1000 0.687   862.767  159.124
2000 0.687   914.585  171.181
3000 0.743   1001.394 170.322
4000 0.756   1004.726 190.587
5000 0.671   843.917  166.412
6000 0.731   870.998  160.305
7000 0.511   555.993  118.352
8000 0.558   585.276  108.898
9000 0.553   515.737  93.893
