RPM  RendVol FracRes
1000 0.6157  0.0784
1500 0.7052  0.0724
2000 0.706   0.0761
2500 0.7142  0.0545
3000 0.7239  0.0612
3500 0.8246  0.0634
4000 0.7119  0.0791
4500 0.7037  0.0724
5000 0.6701  0.0515
5500 0.6507  0.0582
6000 0.7716  0.0552
6500 0.7149  0.0619
7000 0.6672  0.0657
7500 0.6351  0.0672
8000 0.6216  0.056
8500 0.6045  0.0545
9000 0.5784  0.0582
