RPM   RendVol  FracRes  PotInd   TorqInd  Potnet   TorqNet  sfcI  sfcN IMEP    FMEP  BMEP   PotFric
1000  0.754    0.067    24.5     172.05   23.075   162.021  129   137  972.6   56.7  915.8  1.425
1500  0.771    0.068    39.138   183.207  36.954   172.983  124   131  1046.3  57.8  988.5  2.184
2000  0.754    0.083    52.258   183.464  49.289   173.044  121   129  1039.3  59.0  980.4  2.969
2500  0.743    0.082    65.141   182.957  61.401   172.451  120   127  1042.5  59.4  983.0  3.74
3000  0.74     0.075    79.065   185.053  74.54    174.461  118   125  1045.1  59.9  985.2  4.525
3500  0.754    0.07     93.856   188.291  88.464   177.473  118   125  1064.6  61.2  1003.4 5.392
4000  0.831    0.068    117.355  206.004  111.064  194.96   119   126  1164.9  62.5  1102.5 6.291
4500  0.744    0.072    118.708  185.225  111.499  173.977  119   126  1033.2  63.6  969.6  7.209
5000  0.736    0.074    127.926  179.647  119.771  168.195  121   129  1011.1  64.8  946.3  8.155
5500  0.725    0.084    135.455  172.928  126.078  160.957  124   133  973.0   67.7  905.3  9.377
6000  0.724    0.1      143.515  167.95   132.842  155.46   127   137  949.4   70.7  878.7  10.673
6500  0.75     0.112    153.454  165.767  142.433  153.862  133   144  949.0   67.3  881.7  11.021
7000  0.709    0.13     152.302  152.771  141.017  141.451  137   148  881.9   64.0  817.8  11.285
7500  0.672    0.151    151.519  141.853  138.678  129.832  140   153  809.1   68.0  741.1  12.841
8000  0.636    0.168    150.978  132.512  136.482  119.789  142   157  745.0   72.0  673.0  14.496
8500  0.627    0.184    151.631  125.257  136.161  112.478  148   165  714.4   72.3  642.1  15.47
9000  0.614    0.199    152.107  118.669  135.653  105.832  153   171  675.8   72.6  603.2  16.454
